keys,zh_CN,en_US
APP_TITLE,易学算法实验室,Yi Logos
BTN_FEEDBACK,反馈问题,Report NAV_BAGUA
MOD_WIP,模块正在开发中……,The module is working in progress...
MSG_CN_ONLY,该功能仅支持中文环境,This feature is only available in Chinese
MOD_WUXING,五行,Wu Xing
MOD_GANZHI,干支,Stems & Branches
MOD_BAZI,八字,Four Pillar
MOD_NAMING,五行姓名学,Naming (CN)
MOD_TRIGRAM,八卦,Trigram
MOD_QIMEN,奇门遁甲,Qi Men Dun Jia
MOD_HEXAGRAM,六十四卦,Hexagrams
MOD_LIUYAO,六爻,Six Lines
MOD_MEIHUA,梅花易数,Plum Blossom
MOD_WUXING_TITLE,五行生克关系,Five Elements Interactions
MOD_GANZHI_TITLE,天干 & 地支,Stems & Branches Matrix
MOD_GANZHI_STEM_TITLE,天干,Heavenly Stems
MOD_GANZHI_BRANCH_TITLE,地支,Earthly Branches
MOD_BAZI_TITLE,八字排盘,Bazi Plotter
MOD_WUXING_INFO_DEFAULT,选择五行进行分析……,Select on element to analyze...
TXT_TIME_YEAR,年,Year
TXT_TIME_MONTH,月,Month
TXT_TIME_DAY,日,Day
TXT_TIME_HOUR,时,Hour
TXT_TIME_MIN,分,Minute
TXT_GENDER_TITLE,性别,Gender
TXT_GENDER_MALE,男,Male
TXT_GENDER_FEMALE,女,Female
TXT_WUXING_RESULT,[center][font_size=42]当前选中：{0}[/font_size]\n\n[font_size=32]生我者（印枭）： {1}\n我生者（食伤）：{2}\n克我者（官杀）：{3}\n我克者（妻财）：{4}[/font_size][/center],[center][font_size=42]Selected: {0}[/font_size]\n\n[font_size=32]Generated By (Mother): {1}\nGenerates (Child): {2}\nOvercome By (Official): {3}\nOvercomes (Wealth): {4}[/font_size][/center]
TXT_STEM_RESULT,[center][font_size=42]当前选中：[color=#{0}]{1}[/color][/font_size]\n[font_size=28]五行：{2} | 阴阳：{3}[/font_size]\n\n[font_size=32]{4}{5}[/font_size][/center],[center][font_size=42]Selected: [color=#{0}]{1}[/color][/font_size]\n[font_size=28]Five Elements: {2} | Yin & Yang: {3}[/font_size]\n\n[font_size=32]{4}{5}[/font_size][/center]
TXT_BRANCH_RESULT,[center][font_size=42]当前选中：[color=#{0}]{1}（{2}）[/color][/font_size]\n[font_size=28]五行：{3} | 季节：{4}[/font_size]\n\n[font_size=28][b]作用关系：[/b][/font_size]\n[font_size=24]{5}[/font_size][/center],[center][font_size=42]Selected: [color=#{0}]{1} ({2})[/color][/font_size]\n[font_size=28]WuXing: {3} | Season: {4}[/font_size]\n\n[font_size=28][b]Interactions:[/b][/font_size]\n[font_size=24]{5}[/font_size][/center]
TXT_COMBINE_INFO,[color=#{0}]五合：{1} -> {2}[/color]\n,[color=#{0}]Wu-He (Combine): {1} -> {2}[/color]\n
TXT_CLASH_INFO,[color=#{0}]相冲：{1}[/color]\n,[color=#{0}]Chong (Clash): {1}[/color]\n
TXT_LIUHE,六合,Liu He (Combine)
TXT_SANHE,三合,San He (Combine)
TXT_CLASH,相冲,Clash
TXT_HARM,相害,Harm
TXT_DESTRUCTION,相破,Destuction
TXT_PUNISHEMENT,相刑,Punishment
TXT_PILLAR_YEAR,年柱,Year
TXT_PILLAR_MONTH,月柱,Month
TXT_PILLAR_DAY,日柱,Day
TXT_PILLAR_HOUR,时柱,Time
TXT_PILLAR_DAYMASTER,日元,Day Master
TXT_PILLAR_STRONG,身强,Prosperous
TXT_PILLAR_WEAK,身弱,Weak
TXT_DAYUN_TITLE,大运（选择查看流年）,Great Life Cycles (Select to view Annual Pillars)
TXT_AGE,岁,Age
TXT_BAZI_RESULT,[center][font_size=32][b]简易分析[/b][/font_size][/center]\n\n[font_size=28]日主：[color={0}]{1}[/color][/font_size]\n[font_size=24]得分：{2}[/font_size]\n\n[font_size=28]喜用神： {3}[/font_size]\n[font_size=24][i]{4}[/i][/font_size],[center][font_size=32][b]Chart Analysis[/b][/font_size][/center]\n\n[font_size=28]Day Master Status: [color={0}]{1}[/color][/font_size]\n[font_size=24]Energy Scores: {2}[/font_size]\n\n[font_size=28]Useful Gods (Xi Yong): {3}[/font_size]\n[font_size=24][i]{4}[/i][/font_size]
